trait,population,n_samples,mean,std,median,iqr,percentile_5,percentile_25,percentile_75,percentile_95,skewness,kurtosis,shapiro_p,q25,q75,p5,p95,method
Alzheimer risk,SAS,489,0.025077,0.046057,0.0,0.0,0.0,0.0,0.0,0.1,1.578966,1.525931,0.0,,,,,
Alzheimer risk,AMR,347,0.029071,0.047699,0.0,0.0875,0.0,0.0,0.0875,0.1,1.272496,0.471279,0.0,,,,,
Apolipoprotein A1,EUR,503,0.038519,0.063912,0.0,0.125,0.0,0.0,0.125,0.125,1.356907,0.842694,0.0,,,,,
Apolipoprotein A1,AFR,661,0.040091,0.063813,0.0,0.125,0.0,0.0,0.125,0.125,1.238748,0.471962,0.0,,,,,
Apolipoprotein A1,EAS,504,0.060764,0.078406,0.0,0.125,0.0,0.0,0.125,0.25,0.923278,-0.199412,0.0,,,,,
Apolipoprotein A1,SAS,489,0.04729,0.067668,0.0,0.125,0.0,0.0,0.125,0.125,1.037115,0.031511,0.0,,,,,
Apolipoprotein A1,AMR,347,0.052954,0.069424,0.0,0.125,0.0,0.0,0.125,0.125,0.861328,-0.303492,0.0,,,,,
Apolipoprotein B,EUR,503,0.173201,0.064566,0.22,0.11,0.11,0.11,0.22,0.22,-1.030552,0.057397,0.0,,,,,
Apolipoprotein B,AFR,661,0.184554,0.057821,0.22,0.11,0.11,0.11,0.22,0.22,-1.342453,0.826317,0.0,,,,,
Apolipoprotein B,EAS,504,0.210179,0.032895,0.22,0.0,0.11,0.22,0.22,0.22,-3.318308,10.672489,0.0,,,,,
Apolipoprotein B,SAS,489,0.200879,0.046238,0.22,0.0,0.11,0.22,0.22,0.22,-2.360519,4.991101,0.0,,,,,
Apolipoprotein B,AMR,347,0.193689,0.049175,0.22,0.0,0.11,0.22,0.22,0.22,-1.510765,1.028626,0.0,,,,,
Bitter taste perception,EUR,503,0.132753,0.040612,0.125,0.058333,0.066667,0.125,0.183333,0.183333,-0.196195,-0.951003,0.0,,,,,
Bitter taste perception,AFR,661,0.1088,0.03791,0.125,0.05,0.066667,0.075,0.125,0.183333,0.455321,-0.786826,0.0,,,,,
Bitter taste perception,EAS,504,0.10458,0.03975,0.125,0.058333,0.066667,0.066667,0.125,0.183333,0.566599,-0.764632,0.0,,,,,
Bitter taste perception,SAS,489,0.142553,0.040895,0.125,0.058333,0.066667,0.125,0.183333,0.183333,-0.511045,-0.87542,0.0,,,,,
Bitter taste perception,AMR,347,0.10281,0.037315,0.108333,0.058333,0.066667,0.066667,0.125,0.183333,0.581947,-0.640641,0.0,,,,,
Blood pressure,EUR,503,0.117927,0.035989,0.11125,0.04625,0.055,0.09,0.13625,0.18625,0.063086,-0.201491,0.0,,,,,
Blood pressure,AFR,661,0.119682,0.03258,0.115,0.0525,0.0625,0.09,0.1425,0.1675,0.026092,-0.303758,0.0,,,,,
Blood pressure,EAS,504,0.134251,0.026095,0.1425,0.025,0.08625,0.1175,0.1425,0.1675,-0.172453,-0.150764,0.0,,,,,
Blood pressure,SAS,489,0.119504,0.033844,0.1175,0.0525,0.05625,0.09,0.1425,0.1675,-0.142009,-0.072386,0.0,,,,,
Blood pressure,AMR,347,0.117849,0.032666,0.1175,0.05375,0.05875,0.08625,0.14,0.1675,-0.085402,0.039245,4e-06,,,,,
Body composition,EUR,503,0.161218,0.068542,0.1425,0.08,0.0625,0.125,0.205,0.285,0.057693,-0.557433,0.0,,,,,
Body composition,AFR,661,0.169331,0.068492,0.16,0.08,0.0625,0.125,0.205,0.285,-0.071027,-0.569312,0.0,,,,,
Body composition,EAS,504,0.128671,0.054717,0.125,0.0175,0.0625,0.125,0.1425,0.205,0.54653,0.667694,0.0,,,,,
Body composition,SAS,489,0.13113,0.063921,0.125,0.1425,0.0625,0.0625,0.205,0.2225,0.164479,-0.341209,0.0,,,,,
Body composition,AMR,347,0.150209,0.060002,0.125,0.08,0.0625,0.125,0.205,0.285,0.300643,-0.153947,0.0,,,,,
Bone density,EUR,503,0.12119,0.037306,0.116667,0.041667,0.075,0.108333,0.15,0.183333,-0.333262,0.282826,0.0,,,,,
Bone density,AFR,661,0.150492,0.016273,0.15,0.0,0.116667,0.15,0.15,0.183333,-0.22577,4.121283,0.0,,,,,
Bone density,EAS,504,0.11696,0.030828,0.116667,0.041667,0.066667,0.108333,0.15,0.15,-0.665398,-0.112903,0.0,,,,,
Bone density,SAS,489,0.127079,0.032106,0.116667,0.033333,0.075,0.116667,0.15,0.183333,-0.479415,0.545141,0.0,,,,,
Bone density,AMR,347,0.112272,0.036699,0.116667,0.066667,0.041667,0.083333,0.15,0.183333,-0.096088,0.103981,0.0,,,,,
Caffeine metabolism,EUR,503,0.105206,0.031599,0.105714,0.042143,0.054286,0.087857,0.13,0.156429,-0.299746,-0.304077,0.0,,,,,
Caffeine metabolism,AFR,661,0.088761,0.034485,0.090714,0.04,0.031429,0.065714,0.105714,0.139286,0.10474,-0.477218,0.0,,,,,
Caffeine metabolism,EAS,504,0.07879,0.032372,0.071429,0.04,0.022857,0.056429,0.096429,0.130607,0.160005,-0.481899,2e-06,,,,,
Caffeine metabolism,SAS,489,0.098158,0.032048,0.096429,0.058571,0.045714,0.071429,0.13,0.15,0.021691,-0.538348,1e-06,,,,,
Caffeine metabolism,AMR,347,0.072919,0.03921,0.062857,0.055,0.017143,0.042143,0.097143,0.132214,0.287132,-0.807321,0.0,,,,,
Caffeine sensitivity (anxiety),EUR,503,0.070318,0.062481,0.09,0.09,0.0,0.0,0.09,0.18,0.321763,-0.914914,0.0,,,,,
Caffeine sensitivity (anxiety),AFR,661,0.122678,0.058291,0.09,0.09,0.0,0.09,0.18,0.18,-0.520211,-0.681197,0.0,,,,,
Caffeine sensitivity (anxiety),EAS,504,0.095,0.064262,0.09,0.09,0.0,0.09,0.18,0.18,-0.081056,-1.033921,0.0,,,,,
Caffeine sensitivity (anxiety),SAS,489,0.119448,0.060655,0.09,0.09,0.0,0.09,0.18,0.18,-0.500574,-0.772548,0.0,,,,,
Caffeine sensitivity (anxiety),AMR,347,0.082478,0.061693,0.09,0.09,0.0,0.0,0.09,0.18,0.107509,-0.870962,0.0,,,,,
Celiac disease,EUR,503,0.042545,0.086655,0.0,0.0,0.0,0.0,0.0,0.2,1.765553,2.0467,0.0,,,,,
Celiac disease,AFR,661,0.021483,0.0639,0.0,0.0,0.0,0.0,0.0,0.2,2.811307,6.941012,0.0,,,,,
Celiac disease,EAS,504,0.020635,0.060898,0.0,0.0,0.0,0.0,0.0,0.2,2.60909,4.807352,0.0,,,,,
Celiac disease,SAS,489,0.031493,0.080406,0.0,0.0,0.0,0.0,0.0,0.2,2.520073,5.856996,0.0,,,,,
Celiac disease,AMR,347,0.047262,0.097733,0.0,0.0,0.0,0.0,0.0,0.2,1.955702,3.033946,0.0,,,,,
Cognitive function,EUR,503,0.160636,0.055756,0.2,0.1,0.1,0.1,0.2,0.2,-1.047168,0.0878,0.0,,,,,
Cognitive function,AFR,661,0.197882,0.014409,0.2,0.0,0.2,0.2,0.2,0.2,-6.651009,42.235924,0.0,,,,,
Cognitive function,EAS,504,0.102381,0.071856,0.1,0.1,0.0,0.1,0.2,0.2,-0.035175,-1.059206,0.0,,,,,
Cognitive function,SAS,489,0.159509,0.057941,0.2,0.1,0.1,0.1,0.2,0.2,-1.10235,0.213784,0.0,,,,,
Cognitive function,AMR,347,0.169452,0.050894,0.2,0.1,0.1,0.1,0.2,0.2,-1.360829,0.848138,0.0,,,,,
Colorectal cancer risk,EUR,503,0.082932,0.03993,0.0825,0.075,0.0375,0.045,0.12,0.165,0.071322,-0.480544,0.0,,,,,
Colorectal cancer risk,AFR,661,0.138699,0.02919,0.1275,0.0375,0.09,0.1275,0.165,0.165,-1.020105,1.024677,0.0,,,,,
Colorectal cancer risk,EAS,504,0.074866,0.0434,0.0825,0.0825,0.0,0.0375,0.12,0.165,0.218139,-0.520554,0.0,,,,,
Colorectal cancer risk,SAS,489,0.084586,0.040477,0.0825,0.075,0.0,0.045,0.12,0.165,-0.094398,-0.34171,0.0,,,,,
Colorectal cancer risk,AMR,347,0.091037,0.040999,0.0825,0.045,0.0375,0.075,0.12,0.165,-0.165235,-0.502425,0.0,,,,,
Detoxification,EUR,503,0.06224,0.018967,0.062273,0.024545,0.031364,0.049545,0.074091,0.091818,0.174402,0.013941,0.16624,,,,,
Detoxification,AFR,661,0.051575,0.017667,0.051818,0.022727,0.021818,0.040454,0.063182,0.079546,0.155659,0.079614,0.213485,,,,,
Detoxification,EAS,504,0.061209,0.019976,0.060455,0.027727,0.029159,0.046818,0.074546,0.095454,0.098957,-0.115754,0.337205,,,,,
Detoxification,SAS,489,0.070514,0.02065,0.07,0.030455,0.040454,0.055454,0.085909,0.104818,0.164143,-0.342915,0.020773,,,,,
Detoxification,AMR,347,0.07777,0.023761,0.076818,0.032273,0.040591,0.060455,0.092727,0.119863,0.271495,-0.065955,0.120062,,,,,
Dopamine regulation,EUR,503,0.081859,0.019417,0.081875,0.0275,0.050625,0.06875,0.09625,0.114312,0.020981,-0.37791,0.150851,,,,,
Dopamine regulation,AFR,661,0.070035,0.016281,0.06875,0.019375,0.046875,0.060625,0.08,0.099375,0.219726,0.418534,1.7e-05,,,,,
Dopamine regulation,EAS,504,0.076522,0.020704,0.076875,0.025625,0.04125,0.064375,0.09,0.11125,0.020095,-0.299384,0.020673,,,,,
Dopamine regulation,SAS,489,0.082768,0.021729,0.0825,0.028125,0.048125,0.06875,0.096875,0.118125,0.097298,0.01517,0.260159,,,,,
Dopamine regulation,AMR,347,0.080566,0.020585,0.08,0.02625,0.048125,0.06625,0.0925,0.116062,0.216194,-0.255406,0.110436,,,,,
Drug metabolism (neuro),EUR,503,0.203529,0.071333,0.25,0.125,0.125,0.125,0.25,0.25,-1.253502,0.577781,0.0,,,,,
Drug metabolism (neuro),AFR,661,0.234871,0.045205,0.25,0.0,0.125,0.25,0.25,0.25,-3.061237,9.246797,0.0,,,,,
Drug metabolism (neuro),EAS,504,0.249504,0.007866,0.25,0.0,0.25,0.25,0.25,0.25,-15.77986,247.003984,0.0,,,,,
Drug metabolism (neuro),SAS,489,0.222648,0.058692,0.25,0.0,0.125,0.25,0.25,0.25,-2.046045,3.446785,0.0,,,,,
Drug metabolism (neuro),AMR,347,0.217579,0.062557,0.25,0.0,0.125,0.25,0.25,0.25,-1.766941,2.270916,0.0,,,,,
Earwax type,EUR,503,0.061282,0.111684,0.0,0.0,0.0,0.0,0.0,0.225,1.594134,1.62482,0.0,,,,,
Earwax type,AFR,661,0.005446,0.036756,0.0,0.0,0.0,0.0,0.0,0.0,7.204038,56.519446,0.0,,,,,
Earwax type,EAS,504,0.350893,0.140528,0.45,0.225,0.0,0.225,0.45,0.45,-1.107954,0.136824,0.0,,,,,
Earwax type,SAS,489,0.216718,0.159534,0.225,0.225,0.0,0.0,0.225,0.45,0.052463,-1.00675,0.0,,,,,
Earwax type,AMR,347,0.062896,0.108113,0.0,0.225,0.0,0.0,0.225,0.225,1.367819,0.741288,0.0,,,,,
Eye color,EUR,503,0.254473,0.149284,0.2,0.2,0.0,0.2,0.4,0.4,-0.48761,-1.067485,0.0,,,,,
Eye color,AFR,661,0.011195,0.048573,0.0,0.0,0.0,0.0,0.0,0.2,4.482431,20.893504,0.0,,,,,
Eye color,EAS,504,0.000794,0.012586,0.0,0.0,0.0,0.0,0.0,0.0,15.77986,247.003984,0.0,,,,,
Eye color,SAS,489,0.028221,0.072011,0.0,0.0,0.0,0.0,0.0,0.2,2.322373,4.260078,0.0,,,,,
Eye color,AMR,347,0.080692,0.119496,0.0,0.2,0.0,0.0,0.2,0.4,1.190235,0.380371,0.0,,,,,
Folate & methylation,EUR,503,0.080678,0.021093,0.081,0.027,0.0451,0.0675,0.0945,0.1154,-0.167229,0.058752,0.487083,,,,,
Folate & methylation,AFR,661,0.04604,0.02158,0.043,0.0295,0.014,0.031,0.0605,0.0855,0.535487,0.106121,0.0,,,,,
Folate & methylation,EAS,504,0.052939,0.021293,0.05275,0.0285,0.019,0.038,0.0665,0.09185,0.187506,-0.228786,0.065153,,,,,
Folate & methylation,SAS,489,0.072179,0.022989,0.072,0.031,0.0305,0.0575,0.0885,0.1076,-0.141995,-0.394988,0.022576,,,,,
Folate & methylation,AMR,347,0.069215,0.022017,0.0695,0.029,0.0295,0.055,0.084,0.1062,0.036077,-0.153419,0.78878,,,,,
Glucose metabolism,EUR,503,0.101678,0.029611,0.1,0.042333,0.056,0.079667,0.122,0.153266,0.206606,-0.367309,0.03487,,,,,
Glucose metabolism,AFR,661,0.092915,0.019042,0.092667,0.024,0.063333,0.080667,0.104667,0.126,0.182519,-0.079203,0.158888,,,,,
Glucose metabolism,EAS,504,0.075034,0.020865,0.073667,0.028,0.039433,0.062,0.09,0.106467,0.060068,-0.211461,0.149181,,,,,
Glucose metabolism,SAS,489,0.102239,0.02577,0.100667,0.034,0.062933,0.084,0.118,0.145333,0.355243,-0.006792,0.003344,,,,,
Glucose metabolism,AMR,347,0.089245,0.02868,0.086,0.041333,0.047333,0.068333,0.109667,0.141133,0.348086,-0.572332,8.2e-05,,,,,
Hair color (black),EUR,503,0.094682,0.019046,0.1,0.0,0.05,0.1,0.1,0.1,-1.719778,7.746516,0.0,,,,,
Hair color (black),AFR,661,0.188792,0.038786,0.2,0.0,0.1,0.2,0.2,0.2,-1.949287,4.943269,0.0,,,,,
Hair color (black),EAS,504,0.192841,0.02116,0.2,0.0,0.158333,0.2,0.2,0.2,-2.864086,9.901651,0.0,,,,,
Hair color (black),SAS,489,0.068916,0.071348,0.05,0.1,0.0,0.0,0.1,0.2,0.698366,-0.484604,0.0,,,,,
Hair color (black),AMR,347,0.120485,0.069045,0.1,0.1,0.0,0.058333,0.158333,0.208333,0.208054,-0.530631,0.0,,,,,
Hair color (blonde),EUR,503,0.115718,0.03313,0.125,0.03125,0.0625,0.09375,0.125,0.175,0.116884,-0.300968,0.0,,,,,
Hair color (blonde),AFR,661,0.065043,0.010187,0.0625,0.0,0.0625,0.0625,0.0625,0.09375,4.715439,30.322649,0.0,,,,,
Hair color (blonde),EAS,504,0.06281,0.0031,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,9.889895,95.81002,0.0,,,,,
Hair color (blonde),SAS,489,0.069581,0.015774,0.0625,0.0,0.0625,0.0625,0.0625,0.09375,1.039742,1.456154,0.0,,,,,
Hair color (blonde),AMR,347,0.084744,0.028219,0.0625,0.03125,0.0625,0.0625,0.09375,0.125,0.797982,-0.010315,0.0,,,,,
Hair color (brown),EUR,503,0.100431,0.045499,0.108333,0.05,0.033333,0.066667,0.116667,0.166667,0.473207,-0.175025,0.0,,,,,
Hair color (brown),AFR,661,0.243684,0.019563,0.25,0.0,0.2,0.25,0.25,0.25,-3.679998,15.877027,0.0,,,,,
Hair color (brown),EAS,504,0.249306,0.005492,0.25,0.0,0.25,0.25,0.25,0.25,-7.834182,59.887878,0.0,,,,,
Hair color (brown),SAS,489,0.237594,0.022947,0.25,0.0,0.2,0.25,0.25,0.25,-1.64175,1.762648,0.0,,,,,
Hair color (brown),AMR,347,0.186359,0.050105,0.2,0.05,0.108333,0.158333,0.208333,0.25,-0.554769,-0.247879,0.0,,,,,
Hair color (red),EUR,503,0.009775,0.022879,0.0,0.0,0.0,0.0,0.0,0.058333,2.206582,4.090489,0.0,,,,,
Hair color (red),AFR,661,0.000429,0.004922,0.0,0.0,0.0,0.0,0.0,0.0,11.423416,128.873611,0.0,,,,,
Hair color (red),EAS,504,0.000116,0.002598,0.0,0.0,0.0,0.0,0.0,0.0,22.383074,499.001988,0.0,,,,,
Hair color (red),SAS,489,0.000733,0.006235,0.0,0.0,0.0,0.0,0.0,0.0,8.669756,74.832209,0.0,,,,,
Hair color (red),AMR,347,0.003002,0.012813,0.0,0.0,0.0,0.0,0.0,0.033333,4.58553,22.440703,0.0,,,,,
Hair graying (early),EUR,503,0.034891,0.069505,0.0,0.0,0.0,0.0,0.0,0.15,1.792887,2.338678,0.0,,,,,
Hair graying (early),AFR,661,0.002496,0.020903,0.0,0.0,0.0,0.0,0.0,0.0,9.164941,93.127036,0.0,,,,,
Hair graying (early),EAS,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Hair graying (early),SAS,489,0.00184,0.01653,0.0,0.0,0.0,0.0,0.0,0.0,8.860724,76.512422,0.0,,,,,
Hair graying (early),AMR,347,0.021614,0.055164,0.0,0.0,0.0,0.0,0.0,0.15,2.370336,4.692259,0.0,,,,,
Histamine intolerance,EUR,503,0.071451,0.019629,0.066667,0.033333,0.06,0.06,0.093333,0.103333,0.767066,1.17339,0.0,,,,,
Histamine intolerance,AFR,661,0.087292,0.025717,0.096667,0.036666,0.06,0.066667,0.103333,0.133333,0.163069,-0.63205,0.0,,,,,
Histamine intolerance,EAS,504,0.064101,0.010097,0.06,0.006667,0.06,0.06,0.066667,0.093333,2.607765,7.897067,0.0,,,,,
Histamine intolerance,SAS,489,0.077307,0.022469,0.066667,0.036667,0.06,0.06,0.096667,0.13,1.020079,0.50756,0.0,,,,,
Histamine intolerance,AMR,347,0.071931,0.019703,0.06,0.013333,0.06,0.06,0.073333,0.103333,1.559747,2.854692,0.0,,,,,
Inflammation (CRP levels),EUR,503,0.056859,0.065502,0.0,0.1,0.0,0.0,0.1,0.2,0.724734,-0.535175,0.0,,,,,
Inflammation (CRP levels),AFR,661,0.029501,0.049768,0.0,0.1,0.0,0.0,0.1,0.1,1.3697,0.839649,0.0,,,,,
Inflammation (CRP levels),EAS,504,0.040079,0.056933,0.0,0.1,0.0,0.0,0.1,0.1,1.073167,0.153351,0.0,,,,,
Inflammation (CRP levels),SAS,489,0.06319,0.066181,0.1,0.1,0.0,0.0,0.1,0.2,0.569119,-0.691565,0.0,,,,,
Inflammation (CRP levels),AMR,347,0.040346,0.054166,0.0,0.1,0.0,0.0,0.1,0.1,0.880359,-0.318162,0.0,,,,,
Inflammation (CRP),EUR,503,0.143022,0.074403,0.11,0.11,0.0,0.11,0.22,0.22,-0.447494,-0.805596,0.0,,,,,
Inflammation (CRP),AFR,661,0.094024,0.076361,0.11,0.11,0.0,0.0,0.11,0.22,0.202168,-0.926284,0.0,,,,,
Inflammation (CRP),EAS,504,0.116766,0.078642,0.11,0.11,0.0,0.11,0.22,0.22,-0.09017,-1.038575,0.0,,,,,
Inflammation (CRP),SAS,489,0.087955,0.075576,0.11,0.11,0.0,0.0,0.11,0.22,0.281039,-0.886828,0.0,,,,,
Inflammation (CRP),AMR,347,0.098905,0.0814,0.11,0.11,0.0,0.0,0.11,0.22,0.162054,-1.158109,0.0,,,,,
Inflammation (TNF-alpha),EUR,503,0.216451,0.058717,0.25,0.125,0.125,0.125,0.25,0.25,-1.386869,0.735773,0.0,,,,,
Inflammation (TNF-alpha),AFR,661,0.220121,0.056791,0.25,0.0,0.125,0.25,0.25,0.25,-1.605244,1.495168,0.0,,,,,
Inflammation (TNF-alpha),EAS,504,0.235367,0.040992,0.25,0.0,0.125,0.25,0.25,0.25,-2.550267,5.146311,0.0,,,,,
Inflammation (TNF-alpha),SAS,489,0.236708,0.040199,0.25,0.0,0.125,0.25,0.25,0.25,-2.917845,7.825073,0.0,,,,,
Inflammation (TNF-alpha),AMR,347,0.232709,0.045259,0.25,0.0,0.125,0.25,0.25,0.25,-2.454713,5.160844,0.0,,,,,
Iron levels,EUR,503,0.152094,0.034471,0.136667,0.036666,0.1,0.136667,0.173333,0.206667,-0.077591,0.652247,0.0,,,,,
Iron levels,AFR,661,0.166485,0.016661,0.173333,0.0,0.136667,0.173333,0.173333,0.173333,-1.660784,3.285617,0.0,,,,,
Iron levels,EAS,504,0.133783,0.026185,0.136667,0.036667,0.1,0.1,0.136667,0.173333,0.291674,-0.484315,0.0,,,,,
Iron levels,SAS,489,0.138016,0.02877,0.136667,0.07,0.1,0.1,0.17,0.173333,0.298268,-0.505855,0.0,,,,,
Iron levels,AMR,347,0.141239,0.032613,0.136667,0.038333,0.1,0.133333,0.171666,0.203333,-0.249808,0.308233,0.0,,,,,
Lactose intolerance,EUR,503,0.149867,0.013716,0.15,0.033334,0.133333,0.133333,0.166667,0.166667,0.444025,1.107291,0.0,,,,,
Lactose intolerance,AFR,661,0.166617,0.007565,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,3.586347,34.121738,0.0,,,,,
Lactose intolerance,EAS,504,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,1.0,-2.0,1.0,,,,,
Lactose intolerance,SAS,489,0.163702,0.011529,0.166667,0.0,0.15,0.166667,0.166667,0.166667,1.328425,18.598719,0.0,,,,,
Lactose intolerance,AMR,347,0.160039,0.011721,0.166667,0.016667,0.133333,0.15,0.166667,0.166667,0.532389,6.535848,0.0,,,,,
Lipid metabolism,EUR,503,0.076435,0.019406,0.074667,0.0245,0.047033,0.064,0.0885,0.110333,0.349395,-0.02057,0.002185,,,,,
Lipid metabolism,AFR,661,0.075584,0.016327,0.075667,0.022667,0.05,0.064,0.086667,0.102667,0.168005,-0.05453,0.104734,,,,,
Lipid metabolism,EAS,504,0.067944,0.016524,0.067333,0.0215,0.042,0.056583,0.078083,0.096567,0.364589,0.073324,0.000794,,,,,
Lipid metabolism,SAS,489,0.070231,0.018269,0.068,0.024,0.043,0.057667,0.081667,0.1022,0.558087,0.364309,1e-06,,,,,
Lipid metabolism,AMR,347,0.082985,0.018181,0.082333,0.023333,0.055767,0.070167,0.0935,0.113567,0.432314,0.408984,0.003961,,,,,
Longevity & lifespan,EUR,503,0.073161,0.069541,0.1,0.1,0.0,0.0,0.1,0.2,0.416192,-0.893444,0.0,,,,,
Longevity & lifespan,AFR,661,0.163843,0.055675,0.2,0.1,0.1,0.1,0.2,0.2,-1.246194,0.570509,0.0,,,,,
Longevity & lifespan,EAS,504,0.059325,0.064555,0.1,0.1,0.0,0.0,0.1,0.2,0.626543,-0.603489,0.0,,,,,
Longevity & lifespan,SAS,489,0.099387,0.06998,0.1,0.0,0.0,0.1,0.1,0.2,0.008371,-0.953828,0.0,,,,,
Longevity & lifespan,AMR,347,0.066571,0.06611,0.1,0.1,0.0,0.0,0.1,0.2,0.487042,-0.734753,0.0,,,,,
Morning chronotype (early bird),EUR,503,0.104389,0.029973,0.09,0.0375,0.045,0.09,0.1275,0.165,-0.098224,-0.183792,0.0,,,,,
Morning chronotype (early bird),AFR,661,0.091872,0.02812,0.09,0.0,0.045,0.09,0.09,0.1275,-0.055097,0.995005,0.0,,,,,
Morning chronotype (early bird),EAS,504,0.092232,0.02152,0.09,0.0,0.045,0.09,0.09,0.1275,-0.319167,1.449902,0.0,,,,,
Morning chronotype (early bird),SAS,489,0.107991,0.033953,0.12,0.0375,0.045,0.09,0.1275,0.165,-0.238618,-0.116106,0.0,,,,,
Morning chronotype (early bird),AMR,347,0.103293,0.026517,0.09,0.0375,0.05625,0.09,0.1275,0.165,0.354771,0.269593,0.0,,,,,
Muscle performance,EUR,503,0.103562,0.049128,0.091667,0.058333,0.033333,0.066667,0.125,0.183333,0.221977,-0.347193,0.0,,,,,
Muscle performance,AFR,661,0.077433,0.027086,0.066667,0.0,0.033333,0.066667,0.066667,0.125,0.946242,0.76558,0.0,,,,,
Muscle performance,EAS,504,0.088988,0.047023,0.091667,0.066667,0.0,0.058333,0.125,0.178333,0.04876,-0.577767,0.0,,,,,
Muscle performance,SAS,489,0.117485,0.046568,0.125,0.058333,0.033333,0.091667,0.15,0.183333,-0.172729,-0.569406,0.0,,,,,
Muscle performance,AMR,347,0.121109,0.044882,0.125,0.058333,0.033333,0.091667,0.15,0.183333,-0.142661,-0.548018,0.0,,,,,
Obesity predisposition,EUR,503,0.116704,0.043471,0.117083,0.071041,0.0575,0.0725,0.143541,0.19,0.188701,-1.015268,0.0,,,,,
Obesity predisposition,AFR,661,0.103701,0.026762,0.101667,0.0375,0.06,0.085,0.1225,0.148333,0.184027,-0.287649,0.037723,,,,,
Obesity predisposition,EAS,504,0.086415,0.03188,0.071667,0.054583,0.050833,0.061667,0.11625,0.139583,1.116845,0.34802,0.0,,,,,
Obesity predisposition,SAS,489,0.102117,0.037752,0.105417,0.057083,0.051667,0.07,0.127083,0.179333,0.518915,-0.482957,0.0,,,,,
Obesity predisposition,AMR,347,0.096064,0.033954,0.086667,0.055833,0.0575,0.068333,0.124166,0.160833,0.657255,-0.332306,0.0,,,,,
Omega-3 metabolism,EUR,503,0.089399,0.013759,0.0865,0.017,0.069,0.079,0.096,0.113,0.434462,-0.315937,0.0,,,,,
Omega-3 metabolism,AFR,661,0.086871,0.01144,0.086,0.015,0.069,0.079,0.094,0.107,0.184869,0.373707,3.5e-05,,,,,
Omega-3 metabolism,EAS,504,0.110474,0.015883,0.1115,0.024,0.086575,0.097,0.121,0.137,0.004263,-0.665878,0.0,,,,,
Omega-3 metabolism,SAS,489,0.088087,0.011874,0.089,0.016,0.069,0.079,0.095,0.106,0.800916,0.996131,0.0,,,,,
Omega-3 metabolism,AMR,347,0.106798,0.018586,0.105,0.02725,0.079,0.09375,0.121,0.139,0.04582,-0.736732,5.9e-05,,,,,
Pain sensitivity,EUR,503,0.173638,0.063378,0.22,0.11,0.11,0.11,0.22,0.22,-0.996945,-0.006249,0.0,,,,,
Pain sensitivity,AFR,661,0.139123,0.075712,0.11,0.11,0.0,0.11,0.22,0.22,-0.398077,-0.870773,0.0,,,,,
Pain sensitivity,EAS,504,0.181369,0.059027,0.22,0.11,0.11,0.11,0.22,0.22,-1.192234,0.414163,0.0,,,,,
Pain sensitivity,SAS,489,0.177035,0.063064,0.22,0.11,0.11,0.11,0.22,0.22,-1.152927,0.332386,0.0,,,,,
Pain sensitivity,AMR,347,0.142651,0.075367,0.11,0.11,0.0,0.11,0.22,0.22,-0.456362,-0.834354,0.0,,,,,
