trait,population,n_samples,mean,std,median,iqr,percentile_5,percentile_25,percentile_75,percentile_95,skewness,kurtosis,shapiro_p,q25,q75,p5,p95,method
Blood pressure,EUR,503,0.082952,0.055992,0.0625,0.0625,0.0,0.05,0.1125,0.175,0.233461,-0.559171,0.0,,,,,
Blood pressure,AFR,661,0.155862,0.044982,0.175,0.05,0.0625,0.125,0.175,0.225,-0.365252,-0.069826,0.0,,,,,
Blood pressure,EAS,504,0.127877,0.040809,0.125,0.0625,0.0625,0.1125,0.175,0.175,-0.309047,-0.007205,0.0,,,,,
Blood pressure,SAS,489,0.106084,0.051465,0.1125,0.0625,0.0,0.0625,0.125,0.175,-0.031354,-0.23402,0.0,,,,,
Blood pressure,AMR,347,0.098883,0.050825,0.1125,0.0625,0.0,0.0625,0.125,0.175,0.007076,-0.216116,0.0,,,,,
Blood type (ABO Rh),EUR,503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Blood type (ABO Rh),AFR,661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Blood type (ABO Rh),EAS,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Blood type (ABO Rh),SAS,489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Blood type (ABO Rh),AMR,347,0.000432,0.008052,0.0,0.0,0.0,0.0,0.0,0.0,18.547315,342.00289,0.0,,,,,
Caffeine metabolism,EUR,503,0.112028,0.118934,0.175,0.175,0.0,0.0,0.175,0.35,0.589127,-0.736654,0.0,,,,,
Caffeine metabolism,AFR,661,0.15329,0.124459,0.175,0.175,0.0,0.0,0.175,0.35,0.183362,-1.015328,0.0,,,,,
Caffeine metabolism,EAS,504,0.114583,0.116764,0.175,0.175,0.0,0.0,0.175,0.35,0.527026,-0.735163,0.0,,,,,
Caffeine metabolism,SAS,489,0.162832,0.126163,0.175,0.175,0.0,0.0,0.175,0.35,0.104397,-1.069765,0.0,,,,,
Caffeine metabolism,AMR,347,0.084726,0.110785,0.0,0.175,0.0,0.0,0.175,0.35,0.949405,-0.17102,0.0,,,,,
Celiac disease,EUR,503,0.273459,0.115264,0.35,0.175,0.0,0.175,0.35,0.35,-1.215404,0.234048,0.0,,,,,
Celiac disease,AFR,661,0.308434,0.08874,0.35,0.0,0.175,0.35,0.35,0.35,-2.06083,3.405053,0.0,,,,,
Celiac disease,EAS,504,0.259028,0.118285,0.35,0.175,0.0,0.175,0.35,0.35,-0.933268,-0.332835,0.0,,,,,
Celiac disease,SAS,489,0.286299,0.106639,0.35,0.175,0.0,0.175,0.35,0.35,-1.455315,0.985361,0.0,,,,,
Celiac disease,AMR,347,0.225937,0.132918,0.175,0.175,0.0,0.175,0.35,0.35,-0.540668,-1.080906,0.0,,,,,
Detoxification,EUR,503,0.047729,0.049322,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.615402,-0.587215,0.0,,,,,
Detoxification,AFR,661,0.060518,0.044376,0.0625,0.0625,0.0,0.0,0.0625,0.125,0.098051,-0.86996,0.0,,,,,
Detoxification,EAS,504,0.022411,0.033805,0.0,0.0625,0.0,0.0,0.0625,0.0625,1.16395,0.331621,0.0,,,,,
Detoxification,SAS,489,0.04316,0.051016,0.0,0.0625,0.0,0.0,0.0625,0.125,0.894806,-0.077053,0.0,,,,,
Detoxification,AMR,347,0.062032,0.047744,0.0625,0.1075,0.0,0.0,0.1075,0.125,0.195277,-0.752681,0.0,,,,,
Dopamine regulation,EUR,503,0.142391,0.024184,0.1425,0.065,0.11,0.11,0.175,0.175,-0.076024,-0.827572,0.0,,,,,
Dopamine regulation,AFR,661,0.158173,0.034713,0.175,0.0325,0.0875,0.1425,0.175,0.23,-0.267391,1.932461,0.0,,,,,
Dopamine regulation,EAS,504,0.155724,0.025761,0.175,0.0325,0.11,0.1425,0.175,0.175,-0.819929,1.454576,0.0,,,,,
Dopamine regulation,SAS,489,0.146805,0.025809,0.1425,0.0325,0.11,0.1425,0.175,0.175,0.091362,0.123797,0.0,,,,,
Dopamine regulation,AMR,347,0.150778,0.02361,0.1425,0.0325,0.11,0.1425,0.175,0.175,-0.072183,0.893643,0.0,,,,,
Drug metabolism (neuro),EUR,503,0.203529,0.071333,0.25,0.125,0.125,0.125,0.25,0.25,-1.253502,0.577781,0.0,,,,,
Drug metabolism (neuro),AFR,661,0.234871,0.045205,0.25,0.0,0.125,0.25,0.25,0.25,-3.061237,9.246797,0.0,,,,,
Drug metabolism (neuro),EAS,504,0.249504,0.007866,0.25,0.0,0.25,0.25,0.25,0.25,-15.77986,247.003984,0.0,,,,,
Drug metabolism (neuro),SAS,489,0.222648,0.058692,0.25,0.0,0.125,0.25,0.25,0.25,-2.046045,3.446785,0.0,,,,,
Drug metabolism (neuro),AMR,347,0.217579,0.062557,0.25,0.0,0.125,0.25,0.25,0.25,-1.766941,2.270916,0.0,,,,,
Earwax type,EUR,503,0.45,0.0,0.45,0.0,0.45,0.45,0.45,0.45,,,1.0,,,,,
Earwax type,AFR,661,0.45,0.0,0.45,0.0,0.45,0.45,0.45,0.45,,,1.0,,,,,
Earwax type,EAS,504,0.45,0.0,0.45,0.0,0.45,0.45,0.45,0.45,-1.0,-2.0,1.0,,,,,
Earwax type,SAS,489,0.44954,0.010175,0.45,0.0,0.45,0.45,0.45,0.45,-22.045454,484.002049,0.0,,,,,
Earwax type,AMR,347,0.45,0.0,0.45,0.0,0.45,0.45,0.45,0.45,-1.0,-2.0,1.0,,,,,
Folate & methylation,EUR,503,0.065994,0.054828,0.075,0.075,0.0,0.0,0.075,0.15,0.477787,-0.321907,0.0,,,,,
Folate & methylation,AFR,661,0.053979,0.052595,0.055,0.075,0.0,0.0,0.075,0.15,0.801687,0.239226,0.0,,,,,
Folate & methylation,EAS,504,0.044454,0.050148,0.055,0.075,0.0,0.0,0.075,0.13,0.964885,0.679924,0.0,,,,,
Folate & methylation,SAS,489,0.097894,0.062103,0.075,0.075,0.0,0.055,0.13,0.205,0.209092,-0.533361,0.0,,,,,
Folate & methylation,AMR,347,0.04219,0.047157,0.055,0.075,0.0,0.0,0.075,0.13,1.015321,1.062322,0.0,,,,,
Glucose metabolism,EUR,503,0.112144,0.033106,0.111538,0.046923,0.063846,0.086923,0.133846,0.170769,0.253673,-0.284106,0.014415,,,,,
Glucose metabolism,AFR,661,0.098189,0.020828,0.097692,0.029231,0.066154,0.083077,0.112308,0.133077,0.1422,-0.124466,0.116822,,,,,
Glucose metabolism,EAS,504,0.082927,0.023384,0.083077,0.036153,0.044731,0.065385,0.101538,0.120654,0.06704,-0.256519,0.106037,,,,,
Glucose metabolism,SAS,489,0.113421,0.029415,0.112308,0.036923,0.066462,0.093846,0.130769,0.165385,0.332131,-0.069728,0.004574,,,,,
Glucose metabolism,AMR,347,0.097094,0.032005,0.093077,0.047308,0.049231,0.073077,0.120385,0.155385,0.375718,-0.517109,9.7e-05,,,,,
Hair color (blonde),EUR,503,0.219682,0.05755,0.25,0.0,0.125,0.25,0.25,0.25,-1.622223,1.605411,0.0,,,,,
Hair color (blonde),AFR,661,0.249433,0.008408,0.25,0.0,0.25,0.25,0.25,0.25,-14.742384,215.337893,0.0,,,,,
Hair color (blonde),EAS,504,0.25,1.0,0.25,0.0,0.25,0.25,0.25,0.25,,,1.0,,,,,
Hair color (blonde),SAS,489,0.24591,0.022261,0.25,0.0,0.25,0.25,0.25,0.25,-5.253221,25.596327,0.0,,,,,
Hair color (blonde),AMR,347,0.243516,0.027761,0.25,0.0,0.1625,0.25,0.25,0.25,-4.041347,14.332489,0.0,,,,,
Hair color (red),EUR,503,0.039314,0.080269,0.0,0.0,0.0,0.0,0.0,0.175,1.862128,2.625847,0.0,,,,,
Hair color (red),AFR,661,0.001853,0.017927,0.0,0.0,0.0,0.0,0.0,0.0,9.562389,89.439275,0.0,,,,,
Hair color (red),EAS,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Hair color (red),SAS,489,0.002505,0.020809,0.0,0.0,0.0,0.0,0.0,0.0,8.17751,64.871666,0.0,,,,,
Hair color (red),AMR,347,0.025216,0.061546,0.0,0.0,0.0,0.0,0.0,0.175,2.026907,2.10835,0.0,,,,,
Inflammation (CRP),EUR,503,0.077416,0.074273,0.11,0.11,0.0,0.0,0.11,0.22,0.43697,-0.805052,0.0,,,,,
Inflammation (CRP),AFR,661,0.139123,0.075469,0.11,0.11,0.0,0.11,0.22,0.22,-0.394468,-0.862728,0.0,,,,,
Inflammation (CRP),EAS,504,0.10498,0.079381,0.11,0.11,0.0,0.0,0.11,0.22,0.068363,-1.07501,0.0,,,,,
Inflammation (CRP),SAS,489,0.132045,0.075576,0.11,0.11,0.0,0.11,0.22,0.22,-0.281039,-0.886828,0.0,,,,,
Inflammation (CRP),AMR,347,0.121729,0.08174,0.11,0.11,0.0,0.11,0.22,0.22,-0.173075,-1.171103,0.0,,,,,
Inflammation (TNF-alpha),EUR,503,0.216451,0.058717,0.25,0.125,0.125,0.125,0.25,0.25,-1.386869,0.735773,0.0,,,,,
Inflammation (TNF-alpha),AFR,661,0.220121,0.056791,0.25,0.0,0.125,0.25,0.25,0.25,-1.605244,1.495168,0.0,,,,,
Inflammation (TNF-alpha),EAS,504,0.235367,0.040992,0.25,0.0,0.125,0.25,0.25,0.25,-2.550267,5.146311,0.0,,,,,
Inflammation (TNF-alpha),SAS,489,0.236708,0.040199,0.25,0.0,0.125,0.25,0.25,0.25,-2.917845,7.825073,0.0,,,,,
Inflammation (TNF-alpha),AMR,347,0.232709,0.045259,0.25,0.0,0.125,0.25,0.25,0.25,-2.454713,5.160844,0.0,,,,,
Iron levels,EUR,503,0.287177,0.043037,0.3,0.0,0.15,0.3,0.3,0.3,-3.21562,9.411574,0.0,,,,,
Iron levels,AFR,661,0.299319,0.01009,0.3,0.0,0.3,0.3,0.3,0.3,-14.742384,215.337893,0.0,,,,,
Iron levels,EAS,504,0.3,0.0,0.3,0.0,0.3,0.3,0.3,0.3,,,1.0,,,,,
Iron levels,SAS,489,0.299387,0.009583,0.3,0.0,0.3,0.3,0.3,0.3,-15.540402,239.504107,0.0,,,,,
Iron levels,AMR,347,0.293516,0.032609,0.3,0.0,0.3,0.3,0.3,0.3,-5.310919,30.166523,0.0,,,,,
Lactose intolerance,EUR,503,0.203579,0.158388,0.2,0.4,0.0,0.0,0.4,0.4,-0.031727,-1.40174,0.0,,,,,
Lactose intolerance,AFR,661,0.010893,0.050476,0.0,0.0,0.0,0.0,0.0,0.0,5.001419,26.807002,0.0,,,,,
Lactose intolerance,EAS,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,
Lactose intolerance,SAS,489,0.047853,0.095388,0.0,0.0,0.0,0.0,0.0,0.2,1.826896,2.507947,0.0,,,,,
Lactose intolerance,AMR,347,0.088184,0.12425,0.0,0.2,0.0,0.0,0.2,0.4,1.093827,0.119229,0.0,,,,,
Lipid metabolism,EUR,503,0.084424,0.020123,0.082273,0.027727,0.055454,0.07,0.097727,0.118046,0.302126,0.095689,0.002448,,,,,
Lipid metabolism,AFR,661,0.076892,0.020184,0.076364,0.027273,0.043636,0.061818,0.089091,0.110909,0.099278,-0.095398,0.269129,,,,,
Lipid metabolism,EAS,504,0.076559,0.016144,0.074546,0.019546,0.056364,0.066364,0.085909,0.107273,0.474806,-0.104344,0.0,,,,,
Lipid metabolism,SAS,489,0.076288,0.017643,0.075,0.022273,0.047273,0.064546,0.086818,0.107818,0.430935,0.298169,9e-06,,,,,
Lipid metabolism,AMR,347,0.085312,0.017527,0.083636,0.025,0.056955,0.072273,0.097273,0.115455,0.222034,0.216594,0.069804,,,,,
Longevity & aging,EUR,503,0.191133,0.053638,0.22,0.0,0.11,0.22,0.22,0.22,-1.632855,1.753476,0.0,,,,,
Longevity & aging,AFR,661,0.19121,0.052741,0.22,0.0,0.11,0.22,0.22,0.22,-1.568617,1.484452,0.0,,,,,
Longevity & aging,EAS,504,0.198611,0.045733,0.22,0.0,0.11,0.22,0.22,0.22,-1.871339,2.400208,0.0,,,,,
Longevity & aging,SAS,489,0.192556,0.051161,0.22,0.0,0.11,0.22,0.22,0.22,-1.578014,1.451576,0.0,,,,,
Longevity & aging,AMR,347,0.196859,0.047177,0.22,0.0,0.11,0.22,0.22,0.22,-1.746525,1.914305,0.0,,,,,
Obesity predisposition,EUR,503,0.141306,0.076204,0.147,0.115,0.026,0.07,0.185,0.274,0.209705,-0.939443,0.0,,,,,
Obesity predisposition,AFR,661,0.099776,0.03937,0.086,0.032,0.052,0.082,0.114,0.177,0.76299,0.668345,0.0,,,,,
Obesity predisposition,EAS,504,0.093895,0.056814,0.082,0.095,0.026,0.052,0.147,0.2048,1.008993,0.214865,0.0,,,,,
Obesity predisposition,SAS,489,0.125501,0.066287,0.121,0.117,0.026,0.062,0.179,0.242,0.402277,-0.564546,0.0,,,,,
Obesity predisposition,AMR,347,0.101706,0.058639,0.084,0.095,0.026,0.052,0.147,0.216,0.632335,-0.401094,0.0,,,,,
Omega-3 metabolism,EUR,503,0.095666,0.034388,0.1075,0.0625,0.045,0.0625,0.125,0.125,-0.990986,0.113283,0.0,,,,,
Omega-3 metabolism,AFR,661,0.112201,0.026847,0.125,0.0,0.0625,0.125,0.125,0.125,-1.929254,2.853852,0.0,,,,,
Omega-3 metabolism,EAS,504,0.104191,0.015159,0.1075,0.0175,0.09,0.09,0.1075,0.125,-0.533671,1.084124,0.0,,,,,
Omega-3 metabolism,SAS,489,0.114627,0.022285,0.125,0.0,0.0625,0.125,0.125,0.125,-2.36577,5.278653,0.0,,,,,
Omega-3 metabolism,AMR,347,0.094625,0.026266,0.1075,0.0175,0.045,0.09,0.1075,0.125,-1.115107,1.171578,0.0,,,,,
Reward sensitivity & BMI,EUR,503,0.037575,0.057154,0.0,0.1,0.0,0.0,0.1,0.1,1.233219,0.526251,0.0,,,,,
Reward sensitivity & BMI,AFR,661,0.077005,0.067313,0.1,0.1,0.0,0.0,0.1,0.2,0.309923,-0.822421,0.0,,,,,
Reward sensitivity & BMI,EAS,504,0.081151,0.069804,0.1,0.1,0.0,0.0,0.1,0.2,0.274812,-0.939979,0.0,,,,,
Reward sensitivity & BMI,SAS,489,0.062986,0.067751,0.1,0.1,0.0,0.0,0.1,0.2,0.610372,-0.712845,0.0,,,,,
Reward sensitivity & BMI,AMR,347,0.062248,0.06833,0.1,0.1,0.0,0.0,0.1,0.2,0.640791,-0.70676,0.0,,,,,
Skin pigmentation,EUR,503,0.001044,0.013488,0.0,0.0,0.0,0.0,0.0,0.0,12.832485,162.672667,0.0,,,,,
Skin pigmentation,AFR,661,0.324054,0.065857,0.35,0.0,0.175,0.35,0.35,0.35,-2.397574,4.972521,0.0,,,,,
Skin pigmentation,EAS,504,0.345833,0.026706,0.35,0.0,0.35,0.35,0.35,0.35,-6.24695,37.02439,0.0,,,,,
Skin pigmentation,SAS,489,0.110225,0.124755,0.0,0.175,0.0,0.0,0.175,0.35,0.674843,-0.78643,0.0,,,,,
Skin pigmentation,AMR,347,0.143732,0.134677,0.175,0.175,0.0,0.0,0.175,0.35,0.316377,-1.248172,0.0,,,,,
Vitamin D metabolism,EUR,503,0.109911,0.046611,0.1175,0.0825,0.035,0.07,0.1525,0.1875,-0.107677,-0.696218,0.0,,,,,
Vitamin D metabolism,AFR,661,0.073727,0.037063,0.08625,0.03875,0.0275,0.055,0.09375,0.12125,0.070591,-0.540878,0.0,,,,,
Vitamin D metabolism,EAS,504,0.12222,0.035909,0.12125,0.05875,0.05875,0.09375,0.1525,0.1875,-0.396715,-0.065666,0.0,,,,,
Vitamin D metabolism,SAS,489,0.070918,0.040952,0.0625,0.03875,0.0,0.055,0.09375,0.12575,0.079039,-0.375066,0.0,,,,,
Vitamin D metabolism,AMR,347,0.107385,0.043822,0.1175,0.06625,0.0275,0.08625,0.1525,0.1875,-0.357898,-0.224298,0.0,,,,,
Alcohol dependence,EUR,0,0.175,0.21433,0.175,,,,,,0.0,0.0,1.0,0.030541,0.319459,-0.177573,0.527573,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol dependence,AFR,0,0.175,0.21433,0.175,,,,,,0.0,0.0,1.0,0.030541,0.319459,-0.177573,0.527573,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol dependence,EAS,0,0.175,0.21433,0.175,,,,,,0.0,0.0,1.0,0.030541,0.319459,-0.177573,0.527573,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol dependence,SAS,0,0.175,0.21433,0.175,,,,,,0.0,0.0,1.0,0.030541,0.319459,-0.177573,0.527573,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol dependence,AMR,0,0.175,0.21433,0.175,,,,,,0.0,0.0,1.0,0.030541,0.319459,-0.177573,0.527573,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol flush reaction,EUR,0,0.25,0.306186,0.25,,,,,,0.0,0.0,1.0,0.04363,0.45637,-0.253676,0.753676,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol flush reaction,AFR,0,0.25,0.306186,0.25,,,,,,0.0,0.0,1.0,0.04363,0.45637,-0.253676,0.753676,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol flush reaction,EAS,0,0.25,0.306186,0.25,,,,,,0.0,0.0,1.0,0.04363,0.45637,-0.253676,0.753676,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol flush reaction,SAS,0,0.25,0.306186,0.25,,,,,,0.0,0.0,1.0,0.04363,0.45637,-0.253676,0.753676,Hardy-Weinberg estimate (SNP not in 1000G)
Alcohol flush reaction,AMR,0,0.25,0.306186,0.25,,,,,,0.0,0.0,1.0,0.04363,0.45637,-0.253676,0.753676,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),EUR,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),AFR,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),EAS,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),SAS,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Baldness (male pattern),AMR,0,0.15,0.183712,0.15,,,,,,0.0,0.0,1.0,0.026178,0.273822,-0.152206,0.452206,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),EUR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),AFR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),EAS,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),SAS,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Blood type (ABO),AMR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Body composition,EUR,0,0.285,0.248671,0.285,,,,,,0.0,0.0,1.0,0.117395,0.452605,-0.124065,0.694065,Hardy-Weinberg estimate (SNP not in 1000G)
Body composition,AFR,0,0.285,0.248671,0.285,,,,,,0.0,0.0,1.0,0.117395,0.452605,-0.124065,0.694065,Hardy-Weinberg estimate (SNP not in 1000G)
Body composition,EAS,0,0.285,0.248671,0.285,,,,,,0.0,0.0,1.0,0.117395,0.452605,-0.124065,0.694065,Hardy-Weinberg estimate (SNP not in 1000G)
Body composition,SAS,0,0.285,0.248671,0.285,,,,,,0.0,0.0,1.0,0.117395,0.452605,-0.124065,0.694065,Hardy-Weinberg estimate (SNP not in 1000G)
Body composition,AMR,0,0.285,0.248671,0.285,,,,,,0.0,0.0,1.0,0.117395,0.452605,-0.124065,0.694065,Hardy-Weinberg estimate (SNP not in 1000G)
Bone density,EUR,0,0.225,0.196055,0.225,,,,,,0.0,0.0,1.0,0.092859,0.357141,-0.09751,0.54751,Hardy-Weinberg estimate (SNP not in 1000G)
Bone density,AFR,0,0.225,0.196055,0.225,,,,,,0.0,0.0,1.0,0.092859,0.357141,-0.09751,0.54751,Hardy-Weinberg estimate (SNP not in 1000G)
Bone density,EAS,0,0.225,0.196055,0.225,,,,,,0.0,0.0,1.0,0.092859,0.357141,-0.09751,0.54751,Hardy-Weinberg estimate (SNP not in 1000G)
Bone density,SAS,0,0.225,0.196055,0.225,,,,,,0.0,0.0,1.0,0.092859,0.357141,-0.09751,0.54751,Hardy-Weinberg estimate (SNP not in 1000G)
Bone density,AMR,0,0.225,0.196055,0.225,,,,,,0.0,0.0,1.0,0.092859,0.357141,-0.09751,0.54751,Hardy-Weinberg estimate (SNP not in 1000G)
Cognitive function,EUR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Cognitive function,AFR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Cognitive function,EAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Cognitive function,SAS,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Cognitive function,AMR,0,0.1,0.122474,0.1,,,,,,0.0,0.0,1.0,0.017452,0.182548,-0.101471,0.301471,Hardy-Weinberg estimate (SNP not in 1000G)
Colorectal cancer risk,EUR,0,0.165,0.143483,0.165,,,,,,0.0,0.0,1.0,0.068292,0.261708,-0.07103,0.40103,Hardy-Weinberg estimate (SNP not in 1000G)
Colorectal cancer risk,AFR,0,0.165,0.143483,0.165,,,,,,0.0,0.0,1.0,0.068292,0.261708,-0.07103,0.40103,Hardy-Weinberg estimate (SNP not in 1000G)
Colorectal cancer risk,EAS,0,0.165,0.143483,0.165,,,,,,0.0,0.0,1.0,0.068292,0.261708,-0.07103,0.40103,Hardy-Weinberg estimate (SNP not in 1000G)
Colorectal cancer risk,SAS,0,0.165,0.143483,0.165,,,,,,0.0,0.0,1.0,0.068292,0.261708,-0.07103,0.40103,Hardy-Weinberg estimate (SNP not in 1000G)
Colorectal cancer risk,AMR,0,0.165,0.143483,0.165,,,,,,0.0,0.0,1.0,0.068292,0.261708,-0.07103,0.40103,Hardy-Weinberg estimate (SNP not in 1000G)
Dopamine & cognition,EUR,0,0.14,0.171464,0.14,,,,,,0.0,0.0,1.0,0.024433,0.255567,-0.142059,0.422059,Hardy-Weinberg estimate (SNP not in 1000G)
Dopamine & cognition,AFR,0,0.14,0.171464,0.14,,,,,,0.0,0.0,1.0,0.024433,0.255567,-0.142059,0.422059,Hardy-Weinberg estimate (SNP not in 1000G)
Dopamine & cognition,EAS,0,0.14,0.171464,0.14,,,,,,0.0,0.0,1.0,0.024433,0.255567,-0.142059,0.422059,Hardy-Weinberg estimate (SNP not in 1000G)
Dopamine & cognition,SAS,0,0.14,0.171464,0.14,,,,,,0.0,0.0,1.0,0.024433,0.255567,-0.142059,0.422059,Hardy-Weinberg estimate (SNP not in 1000G)
Dopamine & cognition,AMR,0,0.14,0.171464,0.14,,,,,,0.0,0.0,1.0,0.024433,0.255567,-0.142059,0.422059,Hardy-Weinberg estimate (SNP not in 1000G)
Eye color,EUR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Eye color,AFR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Eye color,EAS,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Eye color,SAS,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
Eye color,AMR,0,0.2,0.244949,0.2,,,,,,0.0,0.0,1.0,0.034904,0.365096,-0.202941,0.602941,Hardy-Weinberg estimate (SNP not in 1000G)
